country,gauge_id
United States of America,hysets_01571820
United States of America,hysets_05430095
United States of America,hysets_05592575
United States of America,hysets_06910410
United States of America,hysets_03177710
United States of America,hysets_02336968
United States of America,hysets_11463900
United States of America,hysets_03198690
United States of America,hysets_11275000
United States of America,hysets_01547700
United States of America,hysets_04232040
United States of America,hysets_08068780
United States of America,hysets_02124471
United States of America,hysets_02157000
